simulation_idx,day,simulation_condition,sleep_onset,sleep_duration,cbtmin,sleep_latency_minutes,daily_condition
106,7,realistic_ebook_first,21.995000000000005,6.210000000000008,1.9050000000000011,0.0,None
106,8,realistic_ebook_first,21.995000000000005,6.4550000000000125,1.615000000000009,0.0,Book
106,9,realistic_ebook_first,21.995000000000005,6.414999999999992,1.8600000000000136,0.0,Book
106,10,realistic_ebook_first,21.995000000000005,6.3799999999999955,1.6550000000000011,0.0,Book
106,11,realistic_ebook_first,21.995000000000005,6.355000000000018,1.5150000000000148,0.0,Book
106,12,realistic_ebook_first,21.995000000000005,6.3349999999999795,1.410000000000025,0.0,Book
106,13,realistic_ebook_first,21.995000000000005,6.095000000000027,1.329999999999984,0.0,None
106,1,realistic_ebook_second,21.995,6.43,3.5,0.0,None
106,2,realistic_ebook_second,21.994999999999997,6.650000000000006,3.0650000000000013,0.0,Book
106,3,realistic_ebook_second,21.995000000000005,6.579999999999998,3.0249999999999986,0.0,Book
106,4,realistic_ebook_second,21.995000000000005,6.519999999999996,2.5250000000000057,0.0,Book
106,5,realistic_ebook_second,21.995000000000005,6.469999999999999,2.1599999999999966,0.0,Book
106,6,realistic_ebook_second,21.995000000000005,6.425000000000011,1.8850000000000051,0.0,Book
106,7,realistic_ebook_second,21.995000000000005,6.175000000000011,1.6850000000000023,0.0,None
106,8,realistic_ebook_second,21.995000000000005,6.384999999999991,1.4350000000000023,0.0,eBook
106,9,realistic_ebook_second,21.995000000000005,6.360000000000014,1.795000000000016,0.0,eBook
106,10,realistic_ebook_second,21.995000000000005,6.340000000000003,1.670000000000016,0.0,eBook
106,11,realistic_ebook_second,21.995000000000005,6.319999999999993,1.5800000000000125,0.0,eBook
106,12,realistic_ebook_second,21.995000000000005,6.310000000000002,1.5149999999999864,0.0,eBook
106,13,realistic_ebook_second,21.995000000000005,6.115000000000009,1.4599999999999795,0.0,None
107,1,regular,21.995,7.315000000000001,3.5,0.0,None
107,2,regular,21.994999999999997,7.315000000000005,3.5,0.0,None
107,3,regular,21.995000000000005,7.314999999999998,3.4950000000000045,0.0,None
107,4,regular,21.995000000000005,7.314999999999998,3.4950000000000045,0.0,None
107,5,regular,21.995000000000005,7.310000000000002,3.4950000000000045,0.0,None
107,6,regular,21.995000000000005,7.314999999999998,3.4950000000000045,0.0,None
107,7,regular,21.995000000000005,7.310000000000002,3.4950000000000045,0.0,None
107,8,regular,21.995000000000005,7.314999999999998,3.4950000000000045,0.0,None
107,9,regular,21.995000000000005,7.310000000000002,3.4950000000000045,0.0,None
107,10,regular,21.995000000000005,7.314999999999998,3.4950000000000045,0.0,None
107,11,regular,21.995000000000005,7.310000000000002,3.4950000000000045,0.0,None
107,12,regular,21.995000000000005,7.314999999999998,3.4950000000000045,0.0,None
107,13,regular,21.995000000000005,7.310000000000002,3.4950000000000045,0.0,None
107,1,chang14_ebook_first,21.995,6.969999999999999,3.5,0.0,None
107,2,chang14_ebook_first,21.994999999999997,7.180000000000007,3.3550000000000004,0.0,eBook
107,3,chang14_ebook_first,21.995000000000005,7.144999999999996,3.5799999999999983,0.0,eBook
107,4,chang14_ebook_first,21.995000000000005,7.134999999999991,3.4750000000000085,0.0,eBook
107,5,chang14_ebook_first,21.995000000000005,7.125,3.394999999999996,0.0,eBook
107,6,chang14_ebook_first,21.995000000000005,7.115000000000009,3.3299999999999983,0.0,eBook
107,7,chang14_ebook_first,21.995000000000005,6.935000000000002,3.280000000000001,0.0,None
107,8,chang14_ebook_first,21.995000000000005,7.0800000000000125,3.125,0.0,Book
107,9,chang14_ebook_first,21.995000000000005,7.034999999999997,3.1850000000000023,0.0,Book
107,10,chang14_ebook_first,21.995000000000005,7.0049999999999955,2.950000000000017,0.0,Book
107,11,chang14_ebook_first,21.995000000000005,6.970000000000027,2.75,0.0,Book
107,12,chang14_ebook_first,21.995000000000005,6.944999999999993,2.590000000000032,0.0,Book
107,13,chang14_ebook_first,21.995000000000005,6.800000000000011,2.454999999999984,0.0,None
107,1,chang14_ebook_second,21.995,6.969999999999999,3.5,0.0,None
107,2,chang14_ebook_second,21.994999999999997,7.1100000000000065,3.3550000000000004,0.0,Book
107,3,chang14_ebook_second,21.995000000000005,7.060000000000002,3.3900000000000006,0.0,Book
107,4,chang14_ebook_second,21.995000000000005,7.030000000000001,3.1200000000000045,0.0,Book
107,5,chang14_ebook_second,21.995000000000005,6.9950000000000045,2.894999999999996,0.0,Book
107,6,chang14_ebook_second,21.995000000000005,6.965000000000003,2.710000000000008,0.0,Book
107,7,chang14_ebook_second,21.995000000000005,6.819999999999993,2.555000000000007,0.0,None
107,8,chang14_ebook_second,21.995000000000005,7.025000000000006,2.4550000000000125,0.0,eBook
107,9,chang14_ebook_second,21.995000000000005,7.030000000000001,2.835000000000008,0.0,eBook
107,10,chang14_ebook_second,21.995000000000005,7.039999999999992,2.8799999999999955,0.0,eBook
107,11,chang14_ebook_second,21.995000000000005,7.050000000000011,2.920000000000016,0.0,eBook
107,12,chang14_ebook_second,21.995000000000005,7.055000000000007,2.9499999999999886,0.0,eBook
107,13,chang14_ebook_second,21.995000000000005,6.889999999999986,2.9750000000000227,0.0,None
107,1,realistic_ebook_first,21.995,6.919999999999998,3.5,0.0,None
107,2,realistic_ebook_first,21.994999999999997,7.140000000000001,3.0650000000000013,0.0,eBook
107,3,realistic_ebook_first,21.995000000000005,7.0249999999999915,3.1099999999999994,0.0,eBook
107,4,realistic_ebook_first,21.995000000000005,6.954999999999998,2.6700000000000017,0.0,eBook
107,5,realistic_ebook_first,21.995000000000005,6.894999999999996,2.344999999999999,0.0,eBook
107,6,realistic_ebook_first,21.995000000000005,6.844999999999999,2.094999999999999,0.0,eBook
107,7,realistic_ebook_first,21.995000000000005,6.625,1.9050000000000011,0.0,None
107,8,realistic_ebook_first,21.995000000000005,6.884999999999991,1.615000000000009,0.0,Book
107,9,realistic_ebook_first,21.995000000000005,6.824999999999989,1.8600000000000136,0.0,Book
107,10,realistic_ebook_first,21.995000000000005,6.789999999999992,1.6550000000000011,0.0,Book
107,11,realistic_ebook_first,21.995000000000005,6.759999999999991,1.5150000000000148,0.0,Book
107,12,realistic_ebook_first,21.995000000000005,6.735000000000014,1.410000000000025,0.0,Book
107,13,realistic_ebook_first,21.995000000000005,6.4950000000000045,1.329999999999984,0.0,None
107,1,realistic_ebook_second,21.995,6.919999999999998,3.5,0.0,None
107,2,realistic_ebook_second,21.994999999999997,7.145000000000003,3.0650000000000013,0.0,Book
107,3,realistic_ebook_second,21.995000000000005,7.030000000000001,3.0249999999999986,0.0,Book
107,4,realistic_ebook_second,21.995000000000005,6.954999999999998,2.5250000000000057,0.0,Book
107,5,realistic_ebook_second,21.995000000000005,6.890000000000001,2.1599999999999966,0.0,Book
107,6,realistic_ebook_second,21.995000000000005,6.835000000000008,1.8850000000000051,0.0,Book
107,7,realistic_ebook_second,21.995000000000005,6.585000000000008,1.6850000000000023,0.0,None
107,8,realistic_ebook_second,21.995000000000005,6.814999999999998,1.4350000000000023,0.0,eBook
107,9,realistic_ebook_second,21.995000000000005,6.775000000000006,1.795000000000016,0.0,eBook
107,10,realistic_ebook_second,21.995000000000005,6.7549999999999955,1.670000000000016,0.0,eBook
107,11,realistic_ebook_second,21.995000000000005,6.735000000000014,1.5800000000000125,0.0,eBook
107,12,realistic_ebook_second,21.995000000000005,6.714999999999975,1.5149999999999864,0.0,eBook
107,13,realistic_ebook_second,21.995000000000005,6.519999999999982,1.4599999999999795,0.0,None
108,1,regular,21.995,7.734999999999999,3.5,0.0,None
108,2,regular,21.994999999999997,7.730000000000004,3.5,0.0,None
108,3,regular,21.995000000000005,7.734999999999999,3.4950000000000045,0.0,None
108,4,regular,21.995000000000005,7.730000000000004,3.4950000000000045,0.0,None
108,5,regular,21.995000000000005,7.730000000000004,3.4950000000000045,0.0,None
108,6,regular,21.995000000000005,7.72999999999999,3.4950000000000045,0.0,None
108,7,regular,21.995000000000005,7.72999999999999,3.4950000000000045,0.0,None
108,8,regular,21.995000000000005,7.72999999999999,3.4950000000000045,0.0,None
108,9,regular,21.995000000000005,7.72999999999999,3.4950000000000045,0.0,None
108,10,regular,21.995000000000005,7.72999999999999,3.4950000000000045,0.0,None
108,11,regular,21.995000000000005,7.730000000000018,3.4950000000000045,0.0,None
108,12,regular,21.995000000000005,7.730000000000018,3.4950000000000045,0.0,None
108,13,regular,21.995000000000005,7.730000000000018,3.4950000000000045,0.0,None
108,1,chang14_ebook_first,21.995,7.395,3.5,0.0,None
108,2,chang14_ebook_first,21.994999999999997,7.6200000000000045,3.3550000000000004,0.0,eBook
108,3,chang14_ebook_first,21.995000000000005,7.575000000000003,3.5799999999999983,0.0,eBook
108,4,chang14_ebook_first,21.995000000000005,7.560000000000002,3.4750000000000085,0.0,eBook
108,5,chang14_ebook_first,21.995000000000005,7.545000000000002,3.394999999999996,0.0,eBook
108,6,chang14_ebook_first,21.995000000000005,7.534999999999997,3.3299999999999983,0.0,eBook
108,7,chang14_ebook_first,21.995000000000005,7.344999999999999,3.280000000000001,0.0,None
108,8,chang14_ebook_first,21.995000000000005,7.5,3.125,0.0,Book
108,9,chang14_ebook_first,21.995000000000005,7.430000000000007,3.1850000000000023,0.0,Book
108,10,chang14_ebook_first,21.995000000000005,7.389999999999986,2.950000000000017,0.0,Book
108,11,chang14_ebook_first,21.995000000000005,7.355000000000018,2.75,0.0,Book
108,12,chang14_ebook_first,21.995000000000005,7.319999999999993,2.590000000000032,0.0,Book
108,13,chang14_ebook_first,21.995000000000005,7.180000000000007,2.454999999999984,0.0,None
108,1,chang14_ebook_second,21.995,7.395,3.5,0.0,None
108,2,chang14_ebook_second,21.994999999999997,7.540000000000006,3.3550000000000004,0.0,Book
108,3,chang14_ebook_second,21.995000000000005,7.465000000000003,3.3900000000000006,0.0,Book
108,4,chang14_ebook_second,21.995000000000005,7.424999999999997,3.1200000000000045,0.0,Book
108,5,chang14_ebook_second,21.995000000000005,7.3799999999999955,2.894999999999996,0.0,Book
108,6,chang14_ebook_second,21.995000000000005,7.344999999999999,2.710000000000008,0.0,Book
108,7,chang14_ebook_second,21.995000000000005,7.199999999999989,2.555000000000007,0.0,None
108,8,chang14_ebook_second,21.995000000000005,7.425000000000011,2.4550000000000125,0.0,eBook
108,9,chang14_ebook_second,21.995000000000005,7.430000000000007,2.835000000000008,0.0,eBook
108,10,chang14_ebook_second,21.995000000000005,7.439999999999998,2.8799999999999955,0.0,eBook
108,11,chang14_ebook_second,21.995000000000005,7.449999999999989,2.920000000000016,0.0,eBook
108,12,chang14_ebook_second,21.995000000000005,7.454999999999984,2.9499999999999886,0.0,eBook
108,13,chang14_ebook_second,21.995000000000005,7.2900000000000205,2.9750000000000227,0.0,None
108,1,realistic_ebook_first,21.995,7.32,3.5,0.0,None
108,2,realistic_ebook_first,21.994999999999997,7.550000000000004,3.0650000000000013,0.0,eBook
108,3,realistic_ebook_first,21.995000000000005,7.405000000000001,3.1099999999999994,0.0,eBook
108,4,realistic_ebook_first,21.995000000000005,7.325000000000003,2.6700000000000017,0.0,eBook
108,5,realistic_ebook_first,21.995000000000005,7.2549999999999955,2.344999999999999,0.0,eBook
108,6,realistic_ebook_first,21.995000000000005,7.199999999999989,2.094999999999999,0.0,eBook
108,7,realistic_ebook_first,21.995000000000005,6.974999999999994,1.9050000000000011,0.0,None
108,8,realistic_ebook_first,21.995000000000005,7.240000000000009,1.615000000000009,0.0,Book
108,9,realistic_ebook_first,21.995000000000005,7.1699999999999875,1.8600000000000136,0.0,Book
108,10,realistic_ebook_first,21.995000000000005,7.1299999999999955,1.6550000000000011,0.0,Book
108,11,realistic_ebook_first,21.995000000000005,7.095000000000027,1.5150000000000148,0.0,Book
108,12,realistic_ebook_first,21.995000000000005,7.069999999999993,1.410000000000025,0.0,Book
108,13,realistic_ebook_first,21.995000000000005,6.829999999999984,1.329999999999984,0.0,None
108,1,realistic_ebook_second,21.995,7.32,3.5,0.0,None
108,2,realistic_ebook_second,21.994999999999997,7.550000000000004,3.0650000000000013,0.0,Book
108,3,realistic_ebook_second,21.995000000000005,7.3999999999999915,3.0249999999999986,0.0,Book
108,4,realistic_ebook_second,21.995000000000005,7.310000000000002,2.5250000000000057,0.0,Book
108,5,realistic_ebook_second,21.995000000000005,7.239999999999995,2.1599999999999966,0.0,Book
108,6,realistic_ebook_second,21.995000000000005,7.180000000000007,1.8850000000000051,0.0,Book
108,7,realistic_ebook_second,21.995000000000005,6.925000000000011,1.6850000000000023,0.0,None
108,8,realistic_ebook_second,21.995000000000005,7.175000000000011,1.4350000000000023,0.0,eBook
108,9,realistic_ebook_second,21.995000000000005,7.125,1.795000000000016,0.0,eBook
108,10,realistic_ebook_second,21.995000000000005,7.099999999999994,1.670000000000016,0.0,eBook
108,11,realistic_ebook_second,21.995000000000005,7.074999999999989,1.5800000000000125,0.0,eBook
108,12,realistic_ebook_second,21.995000000000005,7.060000000000002,1.5149999999999864,0.0,eBook
108,13,realistic_ebook_second,21.995000000000005,6.860000000000014,1.4599999999999795,0.0,None
109,1,regular,22.025000000000002,7.969999999999999,3.504999999999999,1.500000000000128,None
109,2,regular,22.025,7.970000000000006,3.5,1.4999999999999147,None
109,3,regular,22.025000000000006,7.969999999999999,3.5,1.500000000000341,None
109,4,regular,22.025000000000006,7.969999999999999,3.4950000000000045,1.500000000000341,None
109,5,regular,22.025000000000006,7.969999999999999,3.4950000000000045,1.500000000000341,None
109,6,regular,22.025000000000006,7.969999999999999,3.4950000000000045,1.500000000000341,None
109,7,regular,22.025000000000006,7.969999999999999,3.4950000000000045,1.500000000000341,None
109,8,regular,22.025000000000006,7.969999999999999,3.4950000000000045,1.500000000000341,None
109,9,regular,22.025000000000006,7.969999999999999,3.4950000000000045,1.500000000000341,None
109,10,regular,22.025000000000006,7.969999999999999,3.4950000000000045,1.500000000000341,None
109,11,regular,22.024999999999977,7.970000000000027,3.4950000000000045,1.4999999999986358,None
109,12,regular,22.025000000000034,7.96999999999997,3.4950000000000045,1.5000000000020464,None
109,13,regular,22.025000000000034,7.96999999999997,3.4950000000000045,1.5000000000020464,None
109,1,chang14_ebook_first,22.075,7.75,3.504999999999999,4.499999999999957,None
109,2,chang14_ebook_first,22.055,7.940000000000005,3.3550000000000004,3.299999999999983,eBook
109,3,chang14_ebook_first,22.075000000000003,7.909999999999997,3.5799999999999983,4.5000000000001705,eBook
109,4,chang14_ebook_first,22.025000000000006,7.8999999999999915,3.4750000000000085,1.500000000000341,eBook
109,5,chang14_ebook_first,21.995000000000005,7.890000000000001,3.394999999999996,0.0,eBook
109,6,chang14_ebook_first,21.995000000000005,7.8799999999999955,3.335000000000008,0.0,eBook
109,7,chang14_ebook_first,21.995000000000005,7.685000000000002,3.280000000000001,0.0,None
109,8,chang14_ebook_first,21.995000000000005,7.844999999999999,3.125,0.0,Book
109,9,chang14_ebook_first,21.995000000000005,7.759999999999991,3.1850000000000023,0.0,Book
109,10,chang14_ebook_first,21.995000000000005,7.715000000000003,2.950000000000017,0.0,Book
109,11,chang14_ebook_first,21.995000000000005,7.675000000000011,2.75,0.0,Book
109,12,chang14_ebook_first,21.995000000000005,7.634999999999991,2.590000000000032,0.0,Book
109,13,chang14_ebook_first,21.995000000000005,7.4950000000000045,2.454999999999984,0.0,None
109,1,chang14_ebook_second,22.075,7.75,3.504999999999999,4.499999999999957,None
109,2,chang14_ebook_second,21.994999999999997,7.890000000000001,3.3550000000000004,0.0,Book
109,3,chang14_ebook_second,21.995000000000005,7.804999999999993,3.395000000000003,0.0,Book
109,4,chang14_ebook_second,21.995000000000005,7.75,3.1200000000000045,0.0,Book
109,5,chang14_ebook_second,21.995000000000005,7.704999999999998,2.894999999999996,0.0,Book
109,6,chang14_ebook_second,21.995000000000005,7.664999999999992,2.710000000000008,0.0,Book
109,7,chang14_ebook_second,21.995000000000005,7.52000000000001,2.555000000000007,0.0,None
109,8,chang14_ebook_second,21.995000000000005,7.764999999999986,2.460000000000008,0.0,eBook
109,9,chang14_ebook_second,21.995000000000005,7.759999999999991,2.835000000000008,0.0,eBook
109,10,chang14_ebook_second,21.995000000000005,7.775000000000006,2.8799999999999955,0.0,eBook
109,11,chang14_ebook_second,21.995000000000005,7.785000000000025,2.920000000000016,0.0,eBook
109,12,chang14_ebook_second,21.995000000000005,7.7900000000000205,2.9499999999999886,0.0,eBook
109,13,chang14_ebook_second,21.995000000000005,7.6200000000000045,2.9750000000000227,0.0,None
109,1,realistic_ebook_first,21.995,7.675000000000001,3.504999999999999,0.0,None
109,2,realistic_ebook_first,21.994999999999997,7.890000000000001,3.0650000000000013,0.0,eBook
109,3,realistic_ebook_first,21.995000000000005,7.719999999999999,3.115000000000002,0.0,eBook
109,4,realistic_ebook_first,21.995000000000005,7.6299999999999955,2.674999999999997,0.0,eBook
109,5,realistic_ebook_first,21.995000000000005,7.554999999999993,2.344999999999999,0.0,eBook
109,6,realistic_ebook_first,21.995000000000005,7.5,2.094999999999999,0.0,eBook
109,7,realistic_ebook_first,21.995000000000005,7.27000000000001,1.9099999999999966,0.0,None
109,8,realistic_ebook_first,21.995000000000005,7.5449999999999875,1.6200000000000045,0.0,Book
109,9,realistic_ebook_first,21.995000000000005,7.460000000000008,1.8600000000000136,0.0,Book
109,10,realistic_ebook_first,21.995000000000005,7.414999999999992,1.6550000000000011,0.0,Book
109,11,realistic_ebook_first,21.995000000000005,7.384999999999991,1.5150000000000148,0.0,Book
109,12,realistic_ebook_first,21.995000000000005,7.355000000000018,1.410000000000025,0.0,Book
109,13,realistic_ebook_first,21.995000000000005,7.1200000000000045,1.329999999999984,0.0,None
109,1,realistic_ebook_second,21.995,7.675000000000001,3.504999999999999,0.0,None
109,2,realistic_ebook_second,21.994999999999997,7.880000000000003,3.0650000000000013,0.0,Book
109,3,realistic_ebook_second,21.995000000000005,7.709999999999994,3.0249999999999986,0.0,Book
109,4,realistic_ebook_second,21.995000000000005,7.609999999999999,2.5250000000000057,0.0,Book
109,5,realistic_ebook_second,21.995000000000005,7.530000000000001,2.1599999999999966,0.0,Book
109,6,realistic_ebook_second,21.995000000000005,7.469999999999999,1.8900000000000006,0.0,Book
109,7,realistic_ebook_second,21.995000000000005,7.219999999999999,1.6850000000000023,0.0,None
109,8,realistic_ebook_second,21.995000000000005,7.47999999999999,1.4350000000000023,0.0,eBook
109,9,realistic_ebook_second,21.995000000000005,7.4199999999999875,1.795000000000016,0.0,eBook
109,10,realistic_ebook_second,21.995000000000005,7.389999999999986,1.670000000000016,0.0,eBook
109,11,realistic_ebook_second,21.995000000000005,7.3700000000000045,1.5800000000000125,0.0,eBook
109,12,realistic_ebook_second,21.995000000000005,7.355000000000018,1.5149999999999864,0.0,eBook
109,13,realistic_ebook_second,21.995000000000005,7.144999999999982,1.4599999999999795,0.0,None
110,1,regular,21.995,6.559999999999999,3.5,0.0,None
110,2,regular,21.994999999999997,6.560000000000002,3.5,0.0,None
110,3,regular,21.995000000000005,6.560000000000002,3.4950000000000045,0.0,None
110,4,regular,21.995000000000005,6.560000000000002,3.4950000000000045,0.0,None
110,5,regular,21.995000000000005,6.560000000000002,3.4950000000000045,0.0,None
110,6,regular,21.995000000000005,6.560000000000002,3.4950000000000045,0.0,None
110,7,regular,21.995000000000005,6.560000000000002,3.4950000000000045,0.0,None
110,8,regular,21.995000000000005,6.560000000000002,3.4950000000000045,0.0,None
110,9,regular,21.995000000000005,6.560000000000002,3.4950000000000045,0.0,None
110,10,regular,21.995000000000005,6.560000000000002,3.4950000000000045,0.0,None
110,11,regular,21.995000000000005,6.560000000000002,3.4950000000000045,0.0,None
110,12,regular,21.995000000000005,6.560000000000002,3.4950000000000045,0.0,None
110,13,regular,21.995000000000005,6.560000000000002,3.4950000000000045,0.0,None
110,1,chang14_ebook_first,21.995,6.23,3.5,0.0,None
110,2,chang14_ebook_first,21.994999999999997,6.385000000000005,3.3550000000000004,0.0,eBook
110,3,chang14_ebook_first,21.995000000000005,6.3799999999999955,3.5799999999999983,0.0,eBook
110,4,chang14_ebook_first,21.995000000000005,6.3799999999999955,3.4750000000000085,0.0,eBook
110,5,chang14_ebook_first,21.995000000000005,6.3799999999999955,3.394999999999996,0.0,eBook
110,6,chang14_ebook_first,21.995000000000005,6.375,3.3299999999999983,0.0,eBook
110,7,chang14_ebook_first,21.995000000000005,6.210000000000008,3.280000000000001,0.0,None
110,8,chang14_ebook_first,21.995000000000005,6.340000000000003,3.125,0.0,Book
110,9,chang14_ebook_first,21.995000000000005,6.335000000000008,3.1850000000000023,0.0,Book
110,10,chang14_ebook_first,21.995000000000005,6.319999999999993,2.950000000000017,0.0,Book
110,11,chang14_ebook_first,21.995000000000005,6.305000000000007,2.75,0.0,Book
110,12,chang14_ebook_first,21.995000000000005,6.2900000000000205,2.590000000000032,0.0,Book
110,13,chang14_ebook_first,21.995000000000005,6.144999999999982,2.454999999999984,0.0,None
110,1,chang14_ebook_second,21.995,6.23,3.5,0.0,None
110,2,chang14_ebook_second,21.994999999999997,6.345000000000006,3.3550000000000004,0.0,Book
110,3,chang14_ebook_second,21.995000000000005,6.340000000000003,3.3900000000000006,0.0,Book
110,4,chang14_ebook_second,21.995000000000005,6.329999999999998,3.1200000000000045,0.0,Book
110,5,chang14_ebook_second,21.995000000000005,6.314999999999998,2.894999999999996,0.0,Book
110,6,chang14_ebook_second,21.995000000000005,6.300000000000011,2.710000000000008,0.0,Book
110,7,chang14_ebook_second,21.995000000000005,6.155000000000001,2.555000000000007,0.0,None
110,8,chang14_ebook_second,21.995000000000005,6.314999999999998,2.4550000000000125,0.0,eBook
110,9,chang14_ebook_second,21.995000000000005,6.3300000000000125,2.835000000000008,0.0,eBook
110,10,chang14_ebook_second,21.995000000000005,6.340000000000003,2.8799999999999955,0.0,eBook
110,11,chang14_ebook_second,21.995000000000005,6.345000000000027,2.920000000000016,0.0,eBook
110,12,chang14_ebook_second,21.995000000000005,6.345000000000027,2.9499999999999886,0.0,eBook
110,13,chang14_ebook_second,21.995000000000005,6.194999999999993,2.9750000000000227,0.0,None
110,1,realistic_ebook_first,21.995,6.219999999999999,3.5,0.0,None
110,2,realistic_ebook_first,21.994999999999997,6.410000000000004,3.0650000000000013,0.0,eBook
110,3,realistic_ebook_first,21.995000000000005,6.364999999999995,3.1099999999999994,0.0,eBook
110,4,realistic_ebook_first,21.995000000000005,6.319999999999993,2.6700000000000017,0.0,eBook
110,5,realistic_ebook_first,21.995000000000005,6.2749999999999915,2.344999999999999,0.0,eBook
110,6,realistic_ebook_first,21.995000000000005,6.234999999999985,2.094999999999999,0.0,eBook
110,7,realistic_ebook_first,21.995000000000005,6.030000000000001,1.9050000000000011,0.0,None
110,8,realistic_ebook_first,21.995000000000005,6.264999999999986,1.615000000000009,0.0,Book
110,9,realistic_ebook_first,21.995000000000005,6.235000000000014,1.8600000000000136,0.0,Book
110,10,realistic_ebook_first,21.995000000000005,6.210000000000008,1.6550000000000011,0.0,Book
110,11,realistic_ebook_first,21.995000000000005,6.185000000000002,1.5150000000000148,0.0,Book
110,12,realistic_ebook_first,21.995000000000005,6.1650000000000205,1.410000000000025,0.0,Book
110,13,realistic_ebook_first,21.995000000000005,5.930000000000007,1.329999999999984,0.0,None
110,1,realistic_ebook_second,21.995,6.219999999999999,3.5,0.0,None
110,2,realistic_ebook_second,21.994999999999997,6.430000000000007,3.0650000000000013,0.0,Book
110,3,realistic_ebook_second,21.995000000000005,6.384999999999991,3.0249999999999986,0.0,Book
110,4,realistic_ebook_second,21.995000000000005,6.334999999999994,2.5250000000000057,0.0,Book
110,5,realistic_ebook_second,21.995000000000005,6.284999999999997,2.1599999999999966,0.0,Book
110,6,realistic_ebook_second,21.995000000000005,6.2450000000000045,1.8850000000000051,0.0,Book
110,7,realistic_ebook_second,21.995000000000005,6.0,1.6850000000000023,0.0,None
110,8,realistic_ebook_second,21.995000000000005,6.194999999999993,1.4350000000000023,0.0,eBook
110,9,realistic_ebook_second,21.995000000000005,6.180000000000007,1.795000000000016,0.0,eBook
110,10,realistic_ebook_second,21.995000000000005,6.159999999999997,1.670000000000016,0.0,eBook
110,11,realistic_ebook_second,21.995000000000005,6.144999999999982,1.5800000000000125,0.0,eBook
110,12,realistic_ebook_second,21.995000000000005,6.134999999999991,1.5149999999999864,0.0,eBook
110,13,realistic_ebook_second,21.995000000000005,5.944999999999993,1.4599999999999795,0.0,None
111,1,regular,21.995,7.204999999999998,3.5,0.0,None
111,2,regular,21.994999999999997,7.200000000000003,3.5,0.0,None
111,3,regular,21.995000000000005,7.200000000000003,3.4950000000000045,0.0,None
111,4,regular,21.995000000000005,7.200000000000003,3.4950000000000045,0.0,None
111,5,regular,21.995000000000005,7.200000000000003,3.4950000000000045,0.0,None
111,6,regular,21.995000000000005,7.199999999999989,3.4950000000000045,0.0,None
111,7,regular,21.995000000000005,7.199999999999989,3.4950000000000045,0.0,None
111,8,regular,21.995000000000005,7.199999999999989,3.4950000000000045,0.0,None
111,9,regular,21.995000000000005,7.199999999999989,3.4950000000000045,0.0,None
111,10,regular,21.995000000000005,7.199999999999989,3.4950000000000045,0.0,None
111,11,regular,21.995000000000005,7.199999999999989,3.4950000000000045,0.0,None
111,12,regular,21.995000000000005,7.199999999999989,3.4950000000000045,0.0,None
111,13,regular,21.995000000000005,7.199999999999989,3.4950000000000045,0.0,None
111,1,chang14_ebook_first,21.995,6.870000000000001,3.5,0.0,None
111,2,chang14_ebook_first,21.994999999999997,7.055000000000007,3.3550000000000004,0.0,eBook
111,3,chang14_ebook_first,21.995000000000005,7.034999999999997,3.5799999999999983,0.0,eBook
111,4,chang14_ebook_first,21.995000000000005,7.0249999999999915,3.4750000000000085,0.0,eBook
111,5,chang14_ebook_first,21.995000000000005,7.015000000000001,3.394999999999996,0.0,eBook
111,6,chang14_ebook_first,21.995000000000005,7.0049999999999955,3.3299999999999983,0.0,eBook
111,7,chang14_ebook_first,21.995000000000005,6.8300000000000125,3.280000000000001,0.0,None
111,8,chang14_ebook_first,21.995000000000005,6.965000000000003,3.125,0.0,Book
111,9,chang14_ebook_first,21.995000000000005,6.930000000000007,3.1850000000000023,0.0,Book
111,10,chang14_ebook_first,21.995000000000005,6.900000000000006,2.950000000000017,0.0,Book
111,11,chang14_ebook_first,21.995000000000005,6.875,2.75,0.0,Book
111,12,chang14_ebook_first,21.995000000000005,6.845000000000027,2.590000000000032,0.0,Book
111,13,chang14_ebook_first,21.995000000000005,6.704999999999984,2.454999999999984,0.0,None
111,1,chang14_ebook_second,21.995,6.870000000000001,3.5,0.0,None
111,2,chang14_ebook_second,21.994999999999997,6.9950000000000045,3.3550000000000004,0.0,Book
111,3,chang14_ebook_second,21.995000000000005,6.954999999999998,3.3900000000000006,0.0,Book
111,4,chang14_ebook_second,21.995000000000005,6.924999999999997,3.1200000000000045,0.0,Book
111,5,chang14_ebook_second,21.995000000000005,6.894999999999996,2.894999999999996,0.0,Book
111,6,chang14_ebook_second,21.995000000000005,6.865000000000009,2.710000000000008,0.0,Book
111,7,chang14_ebook_second,21.995000000000005,6.719999999999999,2.555000000000007,0.0,None
111,8,chang14_ebook_second,21.995000000000005,6.914999999999992,2.4550000000000125,0.0,eBook
111,9,chang14_ebook_second,21.995000000000005,6.925000000000011,2.835000000000008,0.0,eBook
111,10,chang14_ebook_second,21.995000000000005,6.935000000000002,2.8799999999999955,0.0,eBook
111,11,chang14_ebook_second,21.995000000000005,6.944999999999993,2.920000000000016,0.0,eBook
111,12,chang14_ebook_second,21.995000000000005,6.949999999999989,2.9499999999999886,0.0,eBook
111,13,chang14_ebook_second,21.995000000000005,6.7900000000000205,2.9750000000000227,0.0,None
111,1,realistic_ebook_first,21.995,6.824999999999999,3.5,0.0,None
