simulation_idx,day,simulation_condition,sleep_onset,cbtmin,sleep_latency_minutes
109,10,realistic_ebook_second,21.995000000000005,1.4650000000000034,0.0
109,11,realistic_ebook_second,21.995000000000005,1.3799999999999955,0.0
109,12,realistic_ebook_second,21.995000000000005,1.3199999999999932,0.0
109,13,realistic_ebook_second,21.995000000000005,1.275000000000034,0.0
110,1,regular,21.995,3.5,0.0
110,2,regular,21.994999999999997,3.5,0.0
110,3,regular,21.995000000000005,3.4950000000000045,0.0
110,4,regular,21.995000000000005,3.4950000000000045,0.0
110,5,regular,21.995000000000005,3.4950000000000045,0.0
110,6,regular,21.995000000000005,3.4950000000000045,0.0
110,7,regular,21.995000000000005,3.4950000000000045,0.0
110,8,regular,21.995000000000005,3.4950000000000045,0.0
110,9,regular,21.995000000000005,3.4950000000000045,0.0
110,10,regular,21.995000000000005,3.4950000000000045,0.0
110,11,regular,21.995000000000005,3.4950000000000045,0.0
110,12,regular,21.995000000000005,3.4950000000000045,0.0
110,13,regular,21.995000000000005,3.4950000000000045,0.0
110,1,chang14_ebook_first,21.995,3.5,0.0
110,2,chang14_ebook_first,21.994999999999997,3.3550000000000004,0.0
110,3,chang14_ebook_first,21.995000000000005,3.5799999999999983,0.0
110,4,chang14_ebook_first,21.995000000000005,3.4750000000000085,0.0
110,5,chang14_ebook_first,21.995000000000005,3.394999999999996,0.0
110,6,chang14_ebook_first,21.995000000000005,3.3299999999999983,0.0
110,7,chang14_ebook_first,21.995000000000005,3.280000000000001,0.0
110,8,chang14_ebook_first,21.995000000000005,3.125,0.0
110,9,chang14_ebook_first,21.995000000000005,3.1850000000000023,0.0
110,10,chang14_ebook_first,21.995000000000005,2.950000000000017,0.0
110,11,chang14_ebook_first,21.995000000000005,2.75,0.0
110,12,chang14_ebook_first,21.995000000000005,2.590000000000032,0.0
110,13,chang14_ebook_first,21.995000000000005,2.454999999999984,0.0
110,1,chang14_ebook_second,21.995,3.5,0.0
110,2,chang14_ebook_second,21.994999999999997,3.3550000000000004,0.0
110,3,chang14_ebook_second,21.995000000000005,3.3900000000000006,0.0
110,4,chang14_ebook_second,21.995000000000005,3.1200000000000045,0.0
110,5,chang14_ebook_second,21.995000000000005,2.894999999999996,0.0
110,6,chang14_ebook_second,21.995000000000005,2.710000000000008,0.0
110,7,chang14_ebook_second,21.995000000000005,2.555000000000007,0.0
110,8,chang14_ebook_second,21.995000000000005,2.4550000000000125,0.0
110,9,chang14_ebook_second,21.995000000000005,2.835000000000008,0.0
110,10,chang14_ebook_second,21.995000000000005,2.8799999999999955,0.0
110,11,chang14_ebook_second,21.995000000000005,2.920000000000016,0.0
110,12,chang14_ebook_second,21.995000000000005,2.9499999999999886,0.0
110,13,chang14_ebook_second,21.995000000000005,2.9750000000000227,0.0
110,1,realistic_ebook_first,21.995,3.5,0.0
110,2,realistic_ebook_first,21.994999999999997,2.955000000000002,0.0
110,3,realistic_ebook_first,21.995000000000005,2.990000000000002,0.0
110,4,realistic_ebook_first,21.995000000000005,2.489999999999995,0.0
110,5,realistic_ebook_first,21.995000000000005,2.1299999999999955,0.0
110,6,realistic_ebook_first,21.995000000000005,1.8700000000000045,0.0
110,7,realistic_ebook_first,21.995000000000005,1.6800000000000068,0.0
110,8,realistic_ebook_first,21.995000000000005,1.3300000000000125,0.0
110,9,realistic_ebook_first,21.995000000000005,1.634999999999991,0.0
110,10,realistic_ebook_first,21.995000000000005,1.4399999999999977,0.0
110,11,realistic_ebook_first,21.995000000000005,1.3149999999999977,0.0
110,12,realistic_ebook_first,21.995000000000005,1.2250000000000227,0.0
110,13,realistic_ebook_first,21.995000000000005,1.160000000000025,0.0
110,1,realistic_ebook_second,21.995,3.5,0.0
110,2,realistic_ebook_second,21.994999999999997,2.955000000000002,0.0
110,3,realistic_ebook_second,21.995000000000005,2.8999999999999986,0.0
110,4,realistic_ebook_second,21.995000000000005,2.3500000000000085,0.0
110,5,realistic_ebook_second,21.995000000000005,1.960000000000008,0.0
110,6,realistic_ebook_second,21.995000000000005,1.6850000000000023,0.0
110,7,realistic_ebook_second,21.995000000000005,1.4850000000000136,0.0
110,8,realistic_ebook_second,21.995000000000005,1.1750000000000114,0.0
110,9,realistic_ebook_second,21.995000000000005,1.5900000000000034,0.0
110,10,realistic_ebook_second,21.995000000000005,1.4650000000000034,0.0
110,11,realistic_ebook_second,21.995000000000005,1.3799999999999955,0.0
110,12,realistic_ebook_second,21.995000000000005,1.3199999999999932,0.0
110,13,realistic_ebook_second,21.995000000000005,1.275000000000034,0.0
111,1,regular,21.995,3.5,0.0
111,2,regular,21.994999999999997,3.5,0.0
111,3,regular,21.995000000000005,3.4950000000000045,0.0
111,4,regular,21.995000000000005,3.4950000000000045,0.0
111,5,regular,21.995000000000005,3.4950000000000045,0.0
111,6,regular,21.995000000000005,3.4950000000000045,0.0
111,7,regular,21.995000000000005,3.4950000000000045,0.0
111,8,regular,21.995000000000005,3.4950000000000045,0.0
111,9,regular,21.995000000000005,3.4950000000000045,0.0
111,10,regular,21.995000000000005,3.4950000000000045,0.0
111,11,regular,21.995000000000005,3.4950000000000045,0.0
111,12,regular,21.995000000000005,3.4950000000000045,0.0
111,13,regular,21.995000000000005,3.4950000000000045,0.0
111,1,chang14_ebook_first,21.995,3.5,0.0
111,2,chang14_ebook_first,21.994999999999997,3.3550000000000004,0.0
111,3,chang14_ebook_first,21.995000000000005,3.5799999999999983,0.0
111,4,chang14_ebook_first,21.995000000000005,3.4750000000000085,0.0
111,5,chang14_ebook_first,21.995000000000005,3.394999999999996,0.0
111,6,chang14_ebook_first,21.995000000000005,3.3299999999999983,0.0
111,7,chang14_ebook_first,21.995000000000005,3.280000000000001,0.0
111,8,chang14_ebook_first,21.995000000000005,3.125,0.0
111,9,chang14_ebook_first,21.995000000000005,3.1850000000000023,0.0
111,10,chang14_ebook_first,21.995000000000005,2.950000000000017,0.0
111,11,chang14_ebook_first,21.995000000000005,2.75,0.0
111,12,chang14_ebook_first,21.995000000000005,2.590000000000032,0.0
111,13,chang14_ebook_first,21.995000000000005,2.454999999999984,0.0
111,1,chang14_ebook_second,21.995,3.5,0.0
111,2,chang14_ebook_second,21.994999999999997,3.3550000000000004,0.0
111,3,chang14_ebook_second,21.995000000000005,3.3900000000000006,0.0
111,4,chang14_ebook_second,21.995000000000005,3.1200000000000045,0.0
111,5,chang14_ebook_second,21.995000000000005,2.894999999999996,0.0
111,6,chang14_ebook_second,21.995000000000005,2.710000000000008,0.0
111,7,chang14_ebook_second,21.995000000000005,2.555000000000007,0.0
111,8,chang14_ebook_second,21.995000000000005,2.4550000000000125,0.0
111,9,chang14_ebook_second,21.995000000000005,2.835000000000008,0.0
111,10,chang14_ebook_second,21.995000000000005,2.8799999999999955,0.0
111,11,chang14_ebook_second,21.995000000000005,2.920000000000016,0.0
111,12,chang14_ebook_second,21.995000000000005,2.9499999999999886,0.0
111,13,chang14_ebook_second,21.995000000000005,2.9750000000000227,0.0
111,1,realistic_ebook_first,21.995,3.5,0.0
111,2,realistic_ebook_first,21.994999999999997,2.955000000000002,0.0
111,3,realistic_ebook_first,21.995000000000005,2.990000000000002,0.0
111,4,realistic_ebook_first,21.995000000000005,2.489999999999995,0.0
111,5,realistic_ebook_first,21.995000000000005,2.1299999999999955,0.0
111,6,realistic_ebook_first,21.995000000000005,1.8700000000000045,0.0
111,7,realistic_ebook_first,21.995000000000005,1.6800000000000068,0.0
111,8,realistic_ebook_first,21.995000000000005,1.3300000000000125,0.0
111,9,realistic_ebook_first,21.995000000000005,1.634999999999991,0.0
111,10,realistic_ebook_first,21.995000000000005,1.4399999999999977,0.0
111,11,realistic_ebook_first,21.995000000000005,1.3149999999999977,0.0
111,12,realistic_ebook_first,21.995000000000005,1.2250000000000227,0.0
111,13,realistic_ebook_first,21.995000000000005,1.160000000000025,0.0
111,1,realistic_ebook_second,21.995,3.5,0.0
111,2,realistic_ebook_second,21.994999999999997,2.955000000000002,0.0
111,3,realistic_ebook_second,21.995000000000005,2.8999999999999986,0.0
111,4,realistic_ebook_second,21.995000000000005,2.3500000000000085,0.0
111,5,realistic_ebook_second,21.995000000000005,1.960000000000008,0.0
111,6,realistic_ebook_second,21.995000000000005,1.6850000000000023,0.0
111,7,realistic_ebook_second,21.995000000000005,1.4850000000000136,0.0
111,8,realistic_ebook_second,21.995000000000005,1.1750000000000114,0.0
111,9,realistic_ebook_second,21.995000000000005,1.5900000000000034,0.0
111,10,realistic_ebook_second,21.995000000000005,1.4650000000000034,0.0
111,11,realistic_ebook_second,21.995000000000005,1.3799999999999955,0.0
111,12,realistic_ebook_second,21.995000000000005,1.3199999999999932,0.0
111,13,realistic_ebook_second,21.995000000000005,1.275000000000034,0.0
112,1,regular,21.995,3.5,0.0
112,2,regular,21.994999999999997,3.5,0.0
112,3,regular,21.995000000000005,3.4950000000000045,0.0
112,4,regular,21.995000000000005,3.4950000000000045,0.0
112,5,regular,21.995000000000005,3.4950000000000045,0.0
112,6,regular,21.995000000000005,3.4950000000000045,0.0
112,7,regular,21.995000000000005,3.4950000000000045,0.0
112,8,regular,21.995000000000005,3.4950000000000045,0.0
112,9,regular,21.995000000000005,3.4950000000000045,0.0
112,10,regular,21.995000000000005,3.4950000000000045,0.0
112,11,regular,21.995000000000005,3.4950000000000045,0.0
112,12,regular,21.995000000000005,3.4950000000000045,0.0
112,13,regular,21.995000000000005,3.4950000000000045,0.0
112,1,chang14_ebook_first,21.995,3.5,0.0
112,2,chang14_ebook_first,21.994999999999997,3.3550000000000004,0.0
112,3,chang14_ebook_first,21.995000000000005,3.5799999999999983,0.0
112,4,chang14_ebook_first,21.995000000000005,3.4750000000000085,0.0
112,5,chang14_ebook_first,21.995000000000005,3.394999999999996,0.0
112,6,chang14_ebook_first,21.995000000000005,3.3299999999999983,0.0
112,7,chang14_ebook_first,21.995000000000005,3.280000000000001,0.0
112,8,chang14_ebook_first,21.995000000000005,3.125,0.0
112,9,chang14_ebook_first,21.995000000000005,3.1850000000000023,0.0
112,10,chang14_ebook_first,21.995000000000005,2.950000000000017,0.0
112,11,chang14_ebook_first,21.995000000000005,2.75,0.0
112,12,chang14_ebook_first,21.995000000000005,2.590000000000032,0.0
112,13,chang14_ebook_first,21.995000000000005,2.454999999999984,0.0
112,1,chang14_ebook_second,21.995,3.5,0.0
112,2,chang14_ebook_second,21.994999999999997,3.3550000000000004,0.0
112,3,chang14_ebook_second,21.995000000000005,3.3900000000000006,0.0
112,4,chang14_ebook_second,21.995000000000005,3.1200000000000045,0.0
112,5,chang14_ebook_second,21.995000000000005,2.894999999999996,0.0
112,6,chang14_ebook_second,21.995000000000005,2.710000000000008,0.0
112,7,chang14_ebook_second,21.995000000000005,2.555000000000007,0.0
112,8,chang14_ebook_second,21.995000000000005,2.4550000000000125,0.0
112,9,chang14_ebook_second,21.995000000000005,2.835000000000008,0.0
112,10,chang14_ebook_second,21.995000000000005,2.8799999999999955,0.0
112,11,chang14_ebook_second,21.995000000000005,2.920000000000016,0.0
112,12,chang14_ebook_second,21.995000000000005,2.9499999999999886,0.0
112,13,chang14_ebook_second,21.995000000000005,2.9750000000000227,0.0
112,1,realistic_ebook_first,21.995,3.5,0.0
112,2,realistic_ebook_first,21.994999999999997,2.955000000000002,0.0
112,3,realistic_ebook_first,21.995000000000005,2.990000000000002,0.0
112,4,realistic_ebook_first,21.995000000000005,2.489999999999995,0.0
112,5,realistic_ebook_first,21.995000000000005,2.1299999999999955,0.0
112,6,realistic_ebook_first,21.995000000000005,1.8700000000000045,0.0
112,7,realistic_ebook_first,21.995000000000005,1.6800000000000068,0.0
112,8,realistic_ebook_first,21.995000000000005,1.3300000000000125,0.0
112,9,realistic_ebook_first,21.995000000000005,1.634999999999991,0.0
112,10,realistic_ebook_first,21.995000000000005,1.4399999999999977,0.0
112,11,realistic_ebook_first,21.995000000000005,1.3149999999999977,0.0
112,12,realistic_ebook_first,21.995000000000005,1.2250000000000227,0.0
112,13,realistic_ebook_first,21.995000000000005,1.160000000000025,0.0
112,1,realistic_ebook_second,21.995,3.5,0.0
112,2,realistic_ebook_second,21.994999999999997,2.955000000000002,0.0
112,3,realistic_ebook_second,21.995000000000005,2.8999999999999986,0.0
112,4,realistic_ebook_second,21.995000000000005,2.3500000000000085,0.0
112,5,realistic_ebook_second,21.995000000000005,1.960000000000008,0.0
112,6,realistic_ebook_second,21.995000000000005,1.6850000000000023,0.0
112,7,realistic_ebook_second,21.995000000000005,1.4850000000000136,0.0
112,8,realistic_ebook_second,21.995000000000005,1.1750000000000114,0.0
112,9,realistic_ebook_second,21.995000000000005,1.5900000000000034,0.0
112,10,realistic_ebook_second,21.995000000000005,1.4650000000000034,0.0
112,11,realistic_ebook_second,21.995000000000005,1.3799999999999955,0.0
112,12,realistic_ebook_second,21.995000000000005,1.3199999999999932,0.0
112,13,realistic_ebook_second,21.995000000000005,1.275000000000034,0.0
113,1,regular,22.285,3.504999999999999,0.0
113,2,regular,22.28,3.5,0.0
113,3,regular,22.28,3.5,0.0
113,4,regular,22.28,3.4950000000000045,0.0
113,5,regular,22.28,3.4950000000000045,0.0
113,6,regular,22.28,3.4950000000000045,0.0
113,7,regular,22.28,3.4950000000000045,0.0
113,8,regular,22.28,3.4950000000000045,0.0
113,9,regular,22.28,3.4950000000000045,0.0
113,10,regular,22.28,3.4950000000000045,0.0
113,11,regular,22.28000000000003,3.4950000000000045,0.0
113,12,regular,22.28000000000003,3.4950000000000045,0.0
113,13,regular,22.28000000000003,3.4950000000000045,0.0
113,1,chang14_ebook_first,22.330000000000002,3.504999999999999,19.80000000000011
113,2,chang14_ebook_first,22.42,3.3550000000000004,25.200000000000102
113,3,chang14_ebook_first,22.320000000000007,3.5799999999999983,19.200000000000443
113,4,chang14_ebook_first,22.284999999999997,3.480000000000004,17.099999999999795
113,5,chang14_ebook_first,22.254999999999995,3.394999999999996,15.299999999999727
113,6,chang14_ebook_first,22.22999999999999,3.335000000000008,13.799999999999386
113,7,chang14_ebook_first,22.200000000000017,3.2849999999999966,12.000000000001023
113,8,chang14_ebook_first,22.14500000000001,3.125,8.700000000000614
113,9,chang14_ebook_first,22.025000000000006,3.1899999999999977,1.500000000000341
113,10,chang14_ebook_first,21.995000000000005,2.950000000000017,0.0
113,11,chang14_ebook_first,21.995000000000005,2.7549999999999955,0.0
113,12,chang14_ebook_first,21.995000000000005,2.590000000000032,0.0
113,13,chang14_ebook_first,21.995000000000005,2.454999999999984,0.0
113,1,chang14_ebook_second,22.330000000000002,3.504999999999999,19.80000000000011
113,2,chang14_ebook_second,22.310000000000002,3.3550000000000004,18.600000000000136
113,3,chang14_ebook_second,22.114999999999995,3.395000000000003,6.899999999999693
113,4,chang14_ebook_second,21.995000000000005,3.125,0.0
113,5,chang14_ebook_second,21.995000000000005,2.894999999999996,0.0
113,6,chang14_ebook_second,21.995000000000005,2.710000000000008,0.0
113,7,chang14_ebook_second,21.995000000000005,2.555000000000007,0.0
113,8,chang14_ebook_second,21.995000000000005,2.460000000000008,0.0
113,9,chang14_ebook_second,21.995000000000005,2.835000000000008,0.0
113,10,chang14_ebook_second,21.995000000000005,2.8799999999999955,0.0
113,11,chang14_ebook_second,21.995000000000005,2.920000000000016,0.0
113,12,chang14_ebook_second,21.995000000000005,2.9499999999999886,0.0
113,13,chang14_ebook_second,21.995000000000005,2.9750000000000227,0.0
113,1,realistic_ebook_first,22.06,3.504999999999999,3.5999999999999233
113,2,realistic_ebook_first,21.994999999999997,2.960000000000001,0.0
113,3,realistic_ebook_first,21.995000000000005,2.990000000000002,0.0
113,4,realistic_ebook_first,21.995000000000005,2.489999999999995,0.0
113,5,realistic_ebook_first,21.995000000000005,2.1299999999999955,0.0
113,6,realistic_ebook_first,21.995000000000005,1.8700000000000045,0.0
113,7,realistic_ebook_first,21.995000000000005,1.6800000000000068,0.0
113,8,realistic_ebook_first,21.995000000000005,1.3300000000000125,0.0
113,9,realistic_ebook_first,21.995000000000005,1.634999999999991,0.0
113,10,realistic_ebook_first,21.995000000000005,1.4399999999999977,0.0
113,11,realistic_ebook_first,21.995000000000005,1.3149999999999977,0.0
113,12,realistic_ebook_first,21.995000000000005,1.2250000000000227,0.0
113,13,realistic_ebook_first,21.995000000000005,1.160000000000025,0.0
113,1,realistic_ebook_second,22.06,3.504999999999999,3.5999999999999233
113,2,realistic_ebook_second,21.994999999999997,2.960000000000001,0.0
113,3,realistic_ebook_second,21.995000000000005,2.905000000000001,0.0
113,4,realistic_ebook_second,21.995000000000005,2.3500000000000085,0.0
113,5,realistic_ebook_second,21.995000000000005,1.960000000000008,0.0
113,6,realistic_ebook_second,21.995000000000005,1.6850000000000023,0.0
113,7,realistic_ebook_second,21.995000000000005,1.4850000000000136,0.0
113,8,realistic_ebook_second,21.995000000000005,1.1750000000000114,0.0
113,9,realistic_ebook_second,21.995000000000005,1.5900000000000034,0.0
113,10,realistic_ebook_second,21.995000000000005,1.4650000000000034,0.0
113,11,realistic_ebook_second,21.995000000000005,1.3799999999999955,0.0
113,12,realistic_ebook_second,21.995000000000005,1.3199999999999932,0.0
113,13,realistic_ebook_second,21.995000000000005,1.275000000000034,0.0
114,1,regular,22.545,3.504999999999999,3.5999999999999233
114,2,regular,22.545,3.5,0.0
114,3,regular,22.545,3.5,0.0
114,4,regular,22.545,3.4950000000000045,0.0
114,5,regular,22.545,3.4950000000000045,0.0
114,6,regular,22.545000000000016,3.4950000000000045,0.0
114,7,regular,22.545000000000016,3.4950000000000045,0.0
114,8,regular,22.545000000000016,3.4950000000000045,0.0
114,9,regular,22.545000000000016,3.4950000000000045,0.0
114,10,regular,22.545000000000016,3.4950000000000045,0.0
114,11,regular,22.545000000000016,3.4950000000000045,0.0
114,12,regular,22.545000000000016,3.4950000000000045,0.0
114,13,regular,22.545000000000016,3.4950000000000045,0.0
114,1,chang14_ebook_first,22.6,3.504999999999999,36.000000000000085
114,2,chang14_ebook_first,22.685000000000002,3.3550000000000004,41.100000000000136
114,3,chang14_ebook_first,22.585000000000008,3.5799999999999983,35.10000000000048
114,4,chang14_ebook_first,22.549999999999997,3.480000000000004,32.99999999999983
114,5,chang14_ebook_first,22.515,3.394999999999996,30.900000000000034
114,6,chang14_ebook_first,22.49000000000001,3.335000000000008,29.400000000000546
114,7,chang14_ebook_first,22.47,3.2849999999999966,28.199999999999932
114,8,chang14_ebook_first,22.460000000000008,3.125,27.600000000000477
114,9,chang14_ebook_first,22.284999999999997,3.1899999999999977,17.099999999999795
114,10,chang14_ebook_first,22.185000000000002,2.950000000000017,11.100000000000136
114,11,chang14_ebook_first,22.095000000000027,2.7549999999999955,5.700000000001637
114,12,chang14_ebook_first,22.025000000000034,2.590000000000032,1.5000000000020464
114,13,chang14_ebook_first,22.060000000000002,2.454999999999984,3.6000000000001364
114,1,chang14_ebook_second,22.6,3.504999999999999,36.000000000000085
114,2,chang14_ebook_second,22.57,3.3550000000000004,34.20000000000002
114,3,chang14_ebook_second,22.375,3.395000000000003,22.5
114,4,chang14_ebook_second,22.260000000000005,3.125,15.600000000000307
114,5,chang14_ebook_second,22.159999999999997,2.9000000000000057,9.599999999999795
114,6,chang14_ebook_second,22.075000000000017,2.710000000000008,4.500000000001023
114,7,chang14_ebook_second,22.110000000000014,2.555000000000007,6.6000000000008185
114,8,chang14_ebook_second,22.30000000000001,2.460000000000008,18.000000000000682
114,9,chang14_ebook_second,22.284999999999997,2.835000000000008,17.099999999999795
114,10,chang14_ebook_second,22.310000000000002,2.8799999999999955,18.600000000000136
114,11,chang14_ebook_second,22.32499999999999,2.920000000000016,19.499999999999318
114,12,chang14_ebook_second,22.33499999999998,2.9499999999999886,20.099999999998772
114,13,chang14_ebook_second,22.314999999999998,2.980000000000018,18.899999999999864
114,1,realistic_ebook_first,22.32,3.504999999999999,19.200000000000017
114,2,realistic_ebook_first,22.300000000000004,2.960000000000001,18.000000000000256
114,3,realistic_ebook_first,21.995000000000005,2.990000000000002,0.0
114,4,realistic_ebook_first,21.995000000000005,2.489999999999995,0.0
114,5,realistic_ebook_first,21.995000000000005,2.135000000000005,0.0
114,6,realistic_ebook_first,21.995000000000005,1.8700000000000045,0.0
114,7,realistic_ebook_first,21.995000000000005,1.6800000000000068,0.0
114,8,realistic_ebook_first,21.995000000000005,1.3300000000000125,0.0
114,9,realistic_ebook_first,21.995000000000005,1.634999999999991,0.0
114,10,realistic_ebook_first,21.995000000000005,1.4399999999999977,0.0
114,11,realistic_ebook_first,21.995000000000005,1.3149999999999977,0.0
114,12,realistic_ebook_first,21.995000000000005,1.2250000000000227,0.0
114,13,realistic_ebook_first,21.995000000000005,1.160000000000025,0.0
114,1,realistic_ebook_second,22.32,3.504999999999999,19.200000000000017
114,2,realistic_ebook_second,22.225,2.960000000000001,13.500000000000085
114,3,realistic_ebook_second,21.995000000000005,2.905000000000001,0.0
114,4,realistic_ebook_second,21.995000000000005,2.3500000000000085,0.0
114,5,realistic_ebook_second,21.995000000000005,1.960000000000008,0.0
114,6,realistic_ebook_second,21.995000000000005,1.6850000000000023,0.0
114,7,realistic_ebook_second,21.995000000000005,1.4850000000000136,0.0
114,8,realistic_ebook_second,21.995000000000005,1.1750000000000114,0.0
114,9,realistic_ebook_second,21.995000000000005,1.5900000000000034,0.0
114,10,realistic_ebook_second,21.995000000000005,1.4650000000000034,0.0
114,11,realistic_ebook_second,21.995000000000005,1.3799999999999955,0.0
114,12,realistic_ebook_second,21.995000000000005,1.3199999999999932,0.0
114,13,realistic_ebook_second,21.995000000000005,1.275000000000034,0.0
115,1,regular,21.995,3.5,19.200000000000017
115,2,regular,21.994999999999997,3.5,13.500000000000085
115,3,regular,21.995000000000005,3.4950000000000045,0.0
115,4,regular,21.995000000000005,3.4950000000000045,0.0
115,5,regular,21.995000000000005,3.4950000000000045,0.0
115,6,regular,21.995000000000005,3.4950000000000045,0.0
115,7,regular,21.995000000000005,3.4950000000000045,0.0
115,8,regular,21.995000000000005,3.4950000000000045,0.0
115,9,regular,21.995000000000005,3.4950000000000045,0.0
115,10,regular,21.995000000000005,3.4950000000000045,0.0
115,11,regular,21.995000000000005,3.4950000000000045,0.0
115,12,regular,21.995000000000005,3.4950000000000045,0.0
115,13,regular,21.995000000000005,3.4950000000000045,0.0
115,1,chang14_ebook_first,21.995,3.5,0.0
115,2,chang14_ebook_first,21.994999999999997,3.3550000000000004,0.0
115,3,chang14_ebook_first,21.995000000000005,3.5799999999999983,0.0
115,4,chang14_ebook_first,21.995000000000005,3.4750000000000085,0.0
115,5,chang14_ebook_first,21.995000000000005,3.394999999999996,0.0
115,6,chang14_ebook_first,21.995000000000005,3.3299999999999983,0.0
115,7,chang14_ebook_first,21.995000000000005,3.280000000000001,0.0
115,8,chang14_ebook_first,21.995000000000005,3.125,0.0
115,9,chang14_ebook_first,21.995000000000005,3.1850000000000023,0.0
115,10,chang14_ebook_first,21.995000000000005,2.950000000000017,0.0
115,11,chang14_ebook_first,21.995000000000005,2.75,0.0
115,12,chang14_ebook_first,21.995000000000005,2.590000000000032,0.0
115,13,chang14_ebook_first,21.995000000000005,2.454999999999984,0.0
115,1,chang14_ebook_second,21.995,3.5,0.0
115,2,chang14_ebook_second,21.994999999999997,3.3550000000000004,0.0
115,3,chang14_ebook_second,21.995000000000005,3.3900000000000006,0.0
115,4,chang14_ebook_second,21.995000000000005,3.1200000000000045,0.0
115,5,chang14_ebook_second,21.995000000000005,2.894999999999996,0.0
115,6,chang14_ebook_second,21.995000000000005,2.710000000000008,0.0
115,7,chang14_ebook_second,21.995000000000005,2.555000000000007,0.0
115,8,chang14_ebook_second,21.995000000000005,2.4550000000000125,0.0
115,9,chang14_ebook_second,21.995000000000005,2.835000000000008,0.0
115,10,chang14_ebook_second,21.995000000000005,2.8799999999999955,0.0
115,11,chang14_ebook_second,21.995000000000005,2.920000000000016,0.0
115,12,chang14_ebook_second,21.995000000000005,2.9499999999999886,0.0
115,13,chang14_ebook_second,21.995000000000005,2.9750000000000227,0.0
115,1,realistic_ebook_first,21.995,3.5,0.0
115,2,realistic_ebook_first,21.994999999999997,2.955000000000002,0.0
115,3,realistic_ebook_first,21.995000000000005,2.990000000000002,0.0
115,4,realistic_ebook_first,21.995000000000005,2.489999999999995,0.0
115,5,realistic_ebook_first,21.995000000000005,2.1299999999999955,0.0
115,6,realistic_ebook_first,21.995000000000005,1.8700000000000045,0.0
115,7,realistic_ebook_first,21.995000000000005,1.6800000000000068,0.0
115,8,realistic_ebook_first,21.995000000000005,1.3300000000000125,0.0
115,9,realistic_ebook_first,21.995000000000005,1.634999999999991,0.0
115,10,realistic_ebook_first,21.995000000000005,1.4399999999999977,0.0
115,11,realistic_ebook_first,21.995000000000005,1.3149999999999977,0.0
115,12,realistic_ebook_first,21.995000000000005,1.2250000000000227,0.0
115,13,realistic_ebook_first,21.995000000000005,1.160000000000025,0.0
115,1,realistic_ebook_second,21.995,3.5,0.0
115,2,realistic_ebook_second,21.994999999999997,2.955000000000002,0.0
115,3,realistic_ebook_second,21.995000000000005,2.8999999999999986,0.0
115,4,realistic_ebook_second,21.995000000000005,2.3500000000000085,0.0
115,5,realistic_ebook_second,21.995000000000005,1.960000000000008,0.0
115,6,realistic_ebook_second,21.995000000000005,1.6850000000000023,0.0
115,7,realistic_ebook_second,21.995000000000005,1.4850000000000136,0.0
115,8,realistic_ebook_second,21.995000000000005,1.1750000000000114,0.0
115,9,realistic_ebook_second,21.995000000000005,1.5900000000000034,0.0
115,10,realistic_ebook_second,21.995000000000005,1.4650000000000034,0.0
115,11,realistic_ebook_second,21.995000000000005,1.3799999999999955,0.0
115,12,realistic_ebook_second,21.995000000000005,1.3199999999999932,0.0
115,13,realistic_ebook_second,21.995000000000005,1.275000000000034,0.0
116,1,regular,21.995,3.5,0.0
116,2,regular,21.994999999999997,3.5,0.0
116,3,regular,21.995000000000005,3.4950000000000045,0.0
116,4,regular,21.995000000000005,3.4950000000000045,0.0
116,5,regular,21.995000000000005,3.4950000000000045,0.0
116,6,regular,21.995000000000005,3.4950000000000045,0.0
116,7,regular,21.995000000000005,3.4950000000000045,0.0
116,8,regular,21.995000000000005,3.4950000000000045,0.0
116,9,regular,21.995000000000005,3.4950000000000045,0.0
116,10,regular,21.995000000000005,3.4950000000000045,0.0
116,11,regular,21.995000000000005,3.4950000000000045,0.0
116,12,regular,21.995000000000005,3.4950000000000045,0.0
116,13,regular,21.995000000000005,3.4950000000000045,0.0
116,1,chang14_ebook_first,22.045,3.5,2.7000000000001023
116,2,chang14_ebook_first,21.994999999999997,3.3550000000000004,0.0
116,3,chang14_ebook_first,21.995000000000005,3.5799999999999983,0.0
116,4,chang14_ebook_first,21.995000000000005,3.4750000000000085,0.0
116,5,chang14_ebook_first,21.995000000000005,3.394999999999996,0.0
116,6,chang14_ebook_first,21.995000000000005,3.3299999999999983,0.0
116,7,chang14_ebook_first,21.995000000000005,3.280000000000001,0.0
116,8,chang14_ebook_first,21.995000000000005,3.125,0.0
116,9,chang14_ebook_first,21.995000000000005,3.1850000000000023,0.0
116,10,chang14_ebook_first,21.995000000000005,2.950000000000017,0.0
116,11,chang14_ebook_first,21.995000000000005,2.75,0.0
116,12,chang14_ebook_first,21.995000000000005,2.590000000000032,0.0
116,13,chang14_ebook_first,21.995000000000005,2.454999999999984,0.0
116,1,chang14_ebook_second,22.045,3.5,2.7000000000001023
116,2,chang14_ebook_second,21.994999999999997,3.3550000000000004,0.0
116,3,chang14_ebook_second,21.995000000000005,3.3900000000000006,0.0
116,4,chang14_ebook_second,21.995000000000005,3.1200000000000045,0.0
116,5,chang14_ebook_second,21.995000000000005,2.894999999999996,0.0
116,6,chang14_ebook_second,21.995000000000005,2.710000000000008,0.0
116,7,chang14_ebook_second,21.995000000000005,2.555000000000007,0.0
